# Rime user dictionary
#@/db_name	moqi
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	1633
#@/user_id	b9b9d84e-d65d-4f94-b6e5-e4206f09e7a8
an[bn pd[ff 	安排	c=1 d=1 t=1481
ce[vu lt[tk 	策略	c=1 d=1 t=991
ci 	次	c=4 d=1.0286 t=1338
ci[vb 	此	c=1 d=1 t=966
ci[vb ui[oc 	此时	c=1 d=1 t=174
cj[sp jx[lk 	参加	c=1 d=1 t=1443
co[jo wu[yt 	错误	c=1 d=1 t=188
cs 	从	c=4 d=2.91743 t=1175
da 	大	c=2 d=1.3385 t=1109
da mo[md xk[kt 	大模型	c=3 d=1.21878 t=1454
da[ar gd[mw 	大概	c=1 d=1 t=1276
da[ar hx[ru 	大华	c=1 d=1 t=756
da[ar ll[ol 	大量	c=2 d=1.90032 t=1174
da[ar pk[uk 	大屏	c=6 d=1.43675 t=1446
da[ar xn[lb 	大小	c=1 d=1 t=1361
da[fk jm[zy 	搭建	c=2 d=1.01105 t=1617
da[zd dc[gd 	达到	c=1 d=1 t=823
dc 	到	c=4 d=1.38218 t=1557
dc[gd di[gu ui[oz 	到底是	c=0 d=0.1 t=1456
dc[gd di[gu ui[oz ua 	到底是啥	c=1 d=1 t=1457
dc[gd le[al 	到了	c=1 d=1 t=1045
dc[gd yi[aa ge[rl 	到一个	c=1 d=1 t=628
dc[rd ji[yu ui[oc 	倒计时	c=3 d=2.88825 t=981
dc[sc hh[vj lj[ml 	导航栏	c=2 d=1.97531 t=978
dc[zz 	道	c=1 d=1 t=98
dd 	带	c=1 d=1 t=1424
dd[rc 	待	c=1 d=1 t=1425
dd[ry jx[rj 	代价	c=1 d=1 t=400
dd[ry ww[ld 	代为	c=0 d=0.1 t=516
dd[ry ww[ld vv[zl ih[ry 	代为追偿	c=2 d=1.92774 t=532
de 	的	c=1 d=1 t=499
de[bu hx[yu 	的话	c=0 d=0.1 t=1408
dg[bb lu[eu 	登录	c=1 d=1 t=225
dg[vc dd[rc 	等待	c=1 d=1 t=1428
dg[vc hv[ry 	等会	c=1 d=1 t=582
dh[xe qm[bd 	当前	c=5 d=1.62065 t=1348
di 	地	c=1 d=1 t=1171
di[fu kz[fk 	抵扣	c=0 d=0.1 t=1512
di[ru yu[au 	低于	c=2 d=1.11304 t=769
di[ty fh[wv 	地方	c=1 d=1 t=1325
di[ty tu[kd 	地图	c=1 d=1 t=1342
di[ty vi[tv 	地址	c=4 d=3.15964 t=949
di[vd si[ke tn[wm 	第四条	c=1 d=1 t=1059
di[vd sj[ae dm[vh 	第三点	c=1 d=1 t=1228
di[vd sj[ae fh[wv 	第三方	c=3 d=2.50065 t=1130
di[vd yi[aa bu[vu 	第一步	c=2 d=1.23224 t=1179
di[vd yi[aa ci[dq 	第一次	c=1 d=1 t=109
dj[bu du[qi 	单独	c=1 d=1 t=1094
dj[rd ui[oz 	但是	c=3 d=1.0178 t=1194
dj[rd yz[ol yu[au 	但由于	c=1 d=1 t=1165
dm 	点	c=3 d=1.1922 t=564
dm[gv 	店	c=1 d=1 t=498
dm[ov ds[yl ie[au 	电动车	c=1 d=1 t=525
dm[ov ll[ol 	电量	c=1 d=1 t=871
dm[vh bj[bf 	点半	c=1 d=1 t=657
dm[vh ji[fk 	点击	c=5 d=1.13174 t=1599
dn[yk yj[uk 	调研	c=4 d=2.0334 t=1135
dn[yk ys[kf 	调用	c=1 d=1 t=844
do 	多	c=2 d=1.01878 t=1498
do[xx fh[fw 	多放	c=2 d=1.97531 t=1492
do[xx uc[xp 	多少	c=5 d=2.70174 t=1558
do[xx uc[xp qm[jj 	多少钱	c=2 d=0.881636 t=1571
do[xx vs[hv 	多种	c=1 d=1 t=1065
dr 	端	c=1 d=1 t=229
ds[ax xi[ak 	东西	c=2 d=1.63763 t=574
ds[cv ui[gy vh[pn 	董事长	c=1 d=1 t=1377
ds[yl hx[at 	动画	c=1 d=1 t=132
du[mt 	杜	c=4 d=1.90419 t=1011
du[qi ug[pf 	独生	c=1 d=1 t=1589
dv 	对	c=1 d=1 t=371
dv[yc bi[bb 	对比	c=1 d=1 t=671
dv[yc jp[fn 	对接	c=3 d=1.05304 t=786
dz 	都	c=1 d=0.105867 t=1283
dz bu[ab xu[ye yc[xn 	都不需要	c=1 d=1 t=409
dz xp[by de[bu 	都写的	c=1 d=1 t=1284
dz[le mw[du yz[uo 	都没有	c=1 d=1 t=381
dz[le ui[oz 	都是	c=0 d=0.1 t=1488
dz[le ui[oz ti[fz qm[bd fh 	都是提前放	c=1 d=1 t=1489
dz[le yz[uo na[ke xp[ve 	都有哪些	c=1 d=1 t=1113
ee[by du[gy 	额度	c=1 d=1 t=1506
en 	嗯	c=4 d=1.02416 t=1335
er[pv ts[ll 	儿童	c=1 d=1 t=1586
fa 	发	c=2 d=1.04416 t=1321
fa[dq dk[bz jx[ry ri[ka 	法定假日	c=1 d=1 t=1495
fa[fy gw[sk 	发给	c=2 d=1.05843 t=1306
fa[fy gw[sk ta[ry mf[rm 	发给他们	c=1 d=1 t=140
fa[fy yi[aa ff[rf 	发一份	c=1 d=1 t=290
ff 	分	c=0 d=0.1 t=1208
ff bu[vu vz[mu 	分步骤	c=1 d=1 t=1209
ff[bd ge[bd 	分割	c=1 d=1 t=266
ff[bd kd[ac 	分开	c=1 d=1 t=912
ff[bd pw[yj 	分配	c=1 d=1 t=1591
ff[bd xi[mj 	分析	c=1 d=1 t=1089
ff[xb nu[nx 	愤怒	c=0 d=0.1 t=819
ff[xb nu[nx vi[rq 	愤怒值	c=1 d=1 t=820
fh 	放	c=0 d=0.1 t=1488
fh[fw da[ar 	放大	c=0 d=0.1 t=1356
fh[fw dc[gd 	放到	c=3 d=2.6052 t=615
fh[fw ge[rl 	放个	c=1 d=1 t=1404
fh[fw jx[ry 	放假	c=1 d=1 t=1483
fh[fw kd[ac 	放开	c=1 d=1 t=1020
fh[fw le[al 	放了	c=2 d=1.99005 t=1400
fh[fw vi[sq 	放置	c=1 d=1 t=1182
fh[rf vf[ub 	仿真	c=1 d=1 t=808
fh[wv an[bm 	方案	c=17 d=8.08495 t=1330
fh[wv bm[rg 	方便	c=1 d=1 t=41
fh[wv fa[dq 	方法	c=1 d=1 t=795
fh[wv xl[pk 	方向	c=1 d=1 t=596
fj 	反	c=1 d=1 t=438
fj[iy kv[ub 	反馈	c=1 d=0.206992 t=792
fj[iy kv[ub ui 	反馈是	c=1 d=1 t=793
fj[iy vg[av 	反正	c=1 d=1 t=1340
fj[iy vi[dn 	反之	c=1 d=1 t=827
fj[zy hv[kk 	返回	c=1 d=1 t=164
fu[db ze[fb 	负责	c=0 d=0.1 t=700
fu[oy wu[wl 	服务	c=2 d=1.31037 t=344
fu[rc qm[jj 	付钱	c=1 d=1 t=441
fu[vc he[rk 	符合	c=0 d=0.1 t=1512
fw 	非	c=2 d=1.00075 t=1588
fw[vd xk[rd 	飞行	c=2 d=2.0133 t=328
fw[vd xk[rd vs 	飞行中	c=1 d=1 t=262
fz ce 	否侧	c=1 d=1 t=15
gc 	高	c=10 d=2.24099 t=1607
gc[nk su[yi wo[ga 	告诉我	c=1 d=1 t=1554
gc[wk qk[do 	高清	c=2 d=1.63128 t=1183
gd[jw ig[wv 	改成	c=1 d=0.910584 t=1061
gd[jw wj[by 	改完	c=1 d=1 t=575
ge 	个	c=2 d=0.107558 t=1441
ge xn[lb ui[oc 	个小时	c=1 d=1 t=1442
ge[rl rf[pn so[hj de[rc uv[hx 	个人所得税	c=1 d=1 t=1502
ge[rn ls[vl 	鸽笼	c=1 d=1 t=1235
ge[rn ue[rg 	鸽舍	c=3 d=2.94092 t=1274
ge[rn zi[la 	鸽子	c=5 d=1.9988 t=1215
gf 	跟	c=2 d=1.03405 t=1103
gf[mg ju[fg 	根据	c=4 d=1.60474 t=1369
gf[zg ta[ry mf[rm 	跟他们	c=1 d=1 t=119
gf[zg wo[ga 	跟我	c=1 d=1 t=1474
gg 	更	c=1 d=1 t=435
gg[an xb[lj 	更新	c=1 d=1 t=1051
gh[kd hc[nz 	刚好	c=1 d=1 t=469
gj[au rc[fy 	干扰	c=1 d=1 t=319
gk[xt wo[ga 	怪我	c=1 d=1 t=1262
go[zc yu[au 	过于	c=1 d=1 t=309
gr[bt bi[mc 	关闭	c=3 d=1.93534 t=1580
gs[aa pg[mo 	工棚	c=1 d=1 t=1234
gs[aa zi[db 	工资	c=1 d=1 t=695
gs[aa zo[rv 	工作	c=1 d=1 t=1479
gs[bs si[vk 	公司	c=10 d=5.68983 t=1167
gs[gl ng[sb 	功能	c=3 d=2.581 t=1116
gu[kg dk[bz 	固定	c=1 d=1 t=1344
gv[fj dk[bz 	规定	c=1 d=1 t=921
gw 	给	c=4 d=1.99022 t=1376
gw[sk iu[uu 	给出	c=0 d=0.1 t=1080
gw[sk ni[rx 	给你	c=1 d=1 t=288
gw[sk wo[ga 	给我	c=1 d=1 t=289
gz[bg fh[hf 	购房	c=3 d=2.8149 t=1544
hc 	好	c=5 d=1.31978 t=1500
hc[ie 	郝	c=2 d=1.99501 t=107
hc[nz de[bu 	好的	c=5 d=1.13038 t=1085
hc[nz do[xx 	好多	c=1 d=1 t=444
hc[nz le[al 	好了	c=1 d=1 t=2
hd 	还	c=3 d=2.43196 t=585
hd[zb bu[ab gz[jx 	还不够	c=0 d=0.1 t=772
hd[zb bu[ab gz[jx ig[wv uu[wh 	还不够成熟	c=1 d=1 t=773
hd[zb hv[ry 	还会	c=1 d=1 t=1491
hd[zb mw[du 	还没	c=1 d=1.02254 t=1608
hd[zb mw[du hv[kk fu[pw 	还没回复	c=1 d=1 t=1311
hd[zb mw[du yz[uo 	还没有	c=1 d=1 t=684
hd[zb ng[sb 	还能	c=0 d=0.1 t=543
hd[zb ui[oz 	还是	c=2 d=1.102 t=605
hd[zb ui[oz ve[zw ge[rl 	还是这个	c=1 d=1 t=421
hd[zb yc[xn 	还要	c=1 d=0.170651 t=648
hd[zb yc[xn kc[lk lv[hx 	还要考虑	c=1 d=1 t=649
hd[zb yz[uo 	还有	c=1 d=1 t=1323
hd[zb zd[ut 	还在	c=0 d=0.1 t=598
hd[zb zd[ut pw[yj vi[sq vs 	还在配置中	c=1 d=1 t=599
he[kr dc[gd 	喝到	c=0 d=0.1 t=94
he[kr dc[gd rv 	喝到瑞	c=1 d=1 t=95
he[mr 	核	c=1 d=1 t=741
hf[rg do[xx 	很多	c=1 d=1 t=483
hf[rg do[xx ci[dq 	很多次	c=1 d=1 t=346
hf[rg uc[xp 	很少	c=1 d=1 t=1352
hf[rg uy[iy 	很顺	c=1 d=1 t=1018
hk[xb yy[nz 	怀孕	c=1 d=1 t=905
ho 	或	c=1 d=1 t=637
ho[cq qu[ey 	获取	c=1 d=1 t=1156
ho[ga ve[lo 	或者	c=2 d=1.00297 t=1237
hr[wb 	环	c=1 d=1 t=1414
hr[wb jk[te 	环境	c=4 d=1.03597 t=1616
hu[ah ds[yl 	互动	c=2 d=1.8825 t=866
hu[ah lm[et 	互联	c=1 d=1 t=748
hu[ah lm[et wh[kx 	互联网	c=1 d=1 t=74
hv[dk bc[fy 	汇报	c=1 d=1 t=1332
hv[kk fu[pw 	回复	c=1 d=0.198766 t=1310
hv[ry yi[yy 	会议	c=3 d=1.01263 t=1448
hv[ry yi[yy ji[yj lu[eu 	会议记录	c=2 d=1.7788 t=305
hv[ry yr[kb 	会员	c=0 d=0.1 t=939
hv[ry yr[kb yu[yy dk[bz 	会员预定	c=1 d=1 t=940
hv[xh fu[pw 	恢复	c=1 d=1 t=1359
hx[at mm[ao 	画面	c=1 d=0.121386 t=1094
hx[do ds[yl 	滑动	c=1 d=1 t=594
hx[yu 	话	c=1 d=1 t=514
hz 	后	c=5 d=1.49274 t=1600
hz[ik td[sk 	后台	c=1 d=1 t=843
ia[md dc[gd 	查到	c=1 d=1 t=166
ia[md xy[yo 	查询	c=1 d=0.105274 t=1211
ia[yg ju[zj 	差距	c=1 d=1 t=1108
ie 	车	c=1 d=1.02774 t=535
ig[hw 	程	c=2 d=1.01841 t=889
ig[hw xu[gy 	程序	c=0 d=0.1 t=550
ig[wv uu[wh 	成熟	c=1 d=1.01511 t=1150
ih[ap jx[bu 	厂家	c=1 d=1 t=788
ih[pn 	长	c=2 d=1.03858 t=1280
ih[pn kr[bj gc[wk 	长宽高	c=1 d=1 t=1236
ii[kv de[bu 	吃的	c=0 d=0.1 t=543
ii[kv ua[kg 	吃啥	c=0 d=0.199501 t=565
ii[kv vy[dv 	吃准	c=2 d=1.63445 t=1346
ii[un cy[ud 	尺寸	c=8 d=5.40309 t=1347
ij[wi hz[ik 	产后	c=1 d=1 t=910
ij[wi jx[ry 	产假	c=2 d=1.94176 t=920
ij[wi pb[kk 	产品	c=1 d=1 t=370
ij[wi qm[bd 	产前	c=1 d=1 t=909
il[rd jm[zy 	创建	c=1 d=1 t=191
ir 	穿	c=0 d=0.1 t=1005
is[bl wu[nw 	宠物	c=2 d=2.04707 t=849
is[ql dp[yq 	重叠	c=1 d=1 t=264
is[ql xb[lj 	重新	c=1 d=1 t=1202
is[wy dm[ov 	充电	c=2 d=1.94176 t=872
iu[di mo[fd 	触摸	c=0 d=0.1 t=852
iu[di mo[fd dm[vh ji[fk 	触摸点击	c=1 d=1 t=853
iu[ro cy[uz 	储存	c=1 d=1 t=253
iu[uu tu[kd 	出图	c=1 d=1 t=1412
iu[uu wf[mk ti[oy 	出问题	c=1 d=1 t=1440
iu[uu xm[eq 	出险	c=2 d=1.956 t=382
iu[uu yi[aa ge[rl 	出一个	c=1 d=1 t=1392
iu[wb li[wl 	处理	c=2 d=1.49659 t=242
iz[fy le[al 	抽了	c=1 d=1 t=426
jb[mu ys[kf 	禁用	c=1 d=1 t=1386
jb[rv nm[pf 	今年	c=3 d=1.86071 t=1494
jb[rv tm[ad 	今天	c=4 d=1.92112 t=1490
jb[rv tm[ad ka[kk fw[kf 	今天咖啡	c=1 d=1 t=584
jb[zj du[gy 	进度	c=2 d=1.90555 t=935
jb[zj du[gy hv[ry yi[yy 	进度会议	c=1 d=1 t=934
jb[zj ru[pn 	进入	c=0 d=0.231942 t=967
jb[zj ru[pn hz 	进入后	c=1 d=1 t=968
jb[zj ru[pn ye[ab mm[ao 	进入页面	c=1 d=1 t=643
jb[zj ru[pn yi[aa ge[rl 	进入一个	c=1 d=1 t=955
jb[zj ru[pn yi[lr hz[ik 	进入以后	c=1 d=1 t=631
jb[zj xk[rd 	进行	c=5 d=2.00423 t=1196
ji[ct iu[ui gs[aa zi[db 	基础工资	c=1 d=1 t=1532
ji[ct iu[ui uh[ba 	基础上	c=1 d=1 t=1531
ji[ct jb[rb 	基金	c=1 d=1 t=454
ji[ct yu[au 	基于	c=1 d=1 t=1552
ji[fv uu[md 	技术	c=6 d=2.35428 t=1134
ji[fv uu[md dn[yk yj[uk 	技术调研	c=2 d=1.19205 t=1087
ji[sm xu[sd 	继续	c=1 d=1 t=785
ji[yu hx[gd 	计划	c=0 d=0.1 t=1465
ji[yu sr[vc 	计算	c=1 d=1 t=1125
ji[yu sr[vc qi[kk 	计算器	c=1 d=1 t=1540
ji[yu uu[mw 	计数	c=1 d=1 t=282
jk[sj ih[xj 	经常	c=1 d=1 t=815
jk[sj li[wl 	经理	c=2 d=1.03369 t=1248
jl[ef di[ru 	降低	c=1 d=1 t=277
jm[dk do[xx uc[xp 	减多少	c=1 d=1 t=1527
jm[dk uv[hx 	减税	c=1 d=1 t=1534
jm[lm ks[fg 	监控	c=0 d=0.1 t=858
jm[mq ce[dd 	检测	c=1 d=1 t=178
jm[mq ia[md 	检查	c=2 d=1.0011 t=1597
jm[ry vl[lt 	健壮	c=1 d=1 t=101
jm[vo dj[bu 	简单	c=4 d=1.03729 t=1251
jm[vo hx[rb 	简化	c=1 d=1 t=862
jn[lw yu[wo 	教育	c=1 d=1 t=1587
jn[mf yj[mq 	校验	c=1 d=1 t=230
jn[rh 	焦	c=1 d=1 t=586
jn[sw na[sn 	缴纳	c=1 d=1 t=350
jn[wf jk[ck 	交警	c=1 d=1 t=538
jn[wf jp[fn 	交接	c=3 d=2.10836 t=287
jn[wf uv[hx 	交税	c=4 d=3.46825 t=1570
jp[dn jt[dg 	解决	c=2 d=1.04783 t=730
jp[dn ui[cf 	解释	c=1 d=1 t=515
jp[fn dm[ov hx[yu 	接电话	c=1 d=1 t=418
jp[fn kz[la 	接口	c=2 d=1.66365 t=233
jp[sk go[tm 	结果	c=4 d=1.47669 t=1096
jp[sk uu[gr 	结束	c=3 d=2.96546 t=190
jp[sk uu[gr hz[ik 	结束后	c=1 d=1 t=971
jp[tj mm[ao 	界面	c=2 d=1.94176 t=646
jq 	就	c=7 d=1.51891 t=1568
jq ii[kv ua[kg 	就吃啥	c=1 d=1 t=566
jq[sj jp[sk 	纠结	c=1 d=1 t=504
jq[wy hv[ry 	就会	c=1 d=1.07045 t=832
jq[wy hv[ry ky[km jr[rv 	就会困倦	c=1 d=1 t=833
jq[wy ke[dk yi[lr 	就可以	c=1 d=1 t=216
jq[wy mw[du ys[kf 	就没用	c=1 d=1 t=1363
jq[wy mw[du yz[uo 	就没有	c=1 d=1 t=386
jq[wy qu[ts 	就去	c=1 d=1 t=353
jq[wy ui[oz 	就是	c=1 d=1 t=293
jq[wy xl[mo dh[xe yu[au 	就相当于	c=1 d=1 t=474
jq[wy yi[aa ge[rl 	就一个	c=1 d=1 t=1402
jt[dg dk[bz 	决定	c=2 d=1.0226 t=1057
ju[xf li[rd 	举例	c=1 d=1 t=1539
jx[bu dm[ov 	家电	c=1 d=1 t=1435
jx[lk bj[wl 	加班	c=1 d=1.07698 t=1618
jx[lk bj[wl ma 	加班吗	c=1 d=1 t=1460
jx[lk dm[vh 	加点	c=1 d=1 t=1434
jx[lk uh[ba 	加上	c=2 d=1.9802 t=215
jx[lk yz[dy 	加油	c=1 d=1 t=485
jx[lk zd[gi 	加载	c=1 d=1.08511 t=606
jx[lk zd[gi lp[dd bn[fy 	加载列表	c=1 d=1 t=607
jx[rj ge[mk 	价格	c=1 d=1 t=391
jx[ry 	假	c=1 d=1 t=1471
ka 	卡	c=1 d=1 t=18
ka[kk fw[kf 	咖啡	c=0 d=0.1 t=583
kc[lk lv[hx 	考虑	c=1 d=0.265469 t=648
kd[ac hv[ry 	开会	c=1 d=1 t=97
kd[ac qi[hk 	开启	c=3 d=2.95556 t=1422
kd[ac ui[nk 	开始	c=6 d=1.30171 t=1482
kd[ac xb[dd 	开心	c=1 d=1 t=828
kd[ac yi[aa ge[rl 	开一个	c=1 d=1 t=891
kd[ac yr[dx 	开源	c=1 d=1 t=1078
kd[uj di[cj 	凯蒂	c=1 d=1 t=1620
ke 	可	c=3 d=1.10843 t=1303
ke[dk gv[vb 	可贵	c=0 d=0.1 t=705
ke[dk gv[vb le 	可贵了	c=1 d=1 t=706
ke[dk ng[sb 	可能	c=1 d=1 t=362
ke[dk tv[zg 	可退	c=1 d=1 t=1520
ke[dk xk[rd 	可行	c=1 d=1 t=1163
ke[dk yi[lr 	可以	c=17 d=2.69928 t=1570
ke[dk yi[lr de[bu hx[yu 	可以的话	c=1 d=1 t=1409
ke[dk yi[lr jm[lm ks[fg 	可以监控	c=1 d=1 t=859
ke[dk yi[lr ks[fg vi[nd 	可以控制	c=1 d=1 t=1432
ke[dk yi[lr ma[km 	可以吗	c=1 d=1 t=1408
ke[dk yi[lr qu[ts 	可以去	c=1 d=1 t=387
ke[dk yi[lr ww[ld wo[ga 	可以为我	c=1 d=1 t=1571
ke[dk yi[lr xx[ab wu[pu qu[ts 	可以下午去	c=1 d=1 t=901
kj[uo kj[uo 	看看	c=6 d=1.24907 t=1469
kj[uo kj[uo xk[rd bu[ab xk[rd 	看看行不行	c=1 d=1 t=904
kj[uo kj[uo yz[uo ua[kg 	看看有啥	c=1 d=1 t=54
kk[tg 	块	c=1 d=1 t=1047
kk[xg di[zd 	快递	c=2 d=1.99501 t=1622
kk[xg su[zu 	快速	c=2 d=1.99501 t=556
kl[mw jx[lm 	框架	c=1 d=0.995834 t=1101
kr[bj 	宽	c=1 d=1 t=1278
ks[fg vi[nd 	控制	c=0 d=0.1 t=1431
ky[km jr[rv 	困倦	c=0 d=0.1 t=832
ky[ob di[bd 	昆弟	c=1 d=1 t=1619
ky[tu ky[tu 	坤坤	c=1 d=1 t=59
kz[fk 	扣	c=1 d=1 t=1510
kz[fk iu[em 	扣除	c=3 d=2.99983 t=1518
kz[fk uv[hx 	扣税	c=1 d=1 t=1508
la[fl 	拉	c=2 d=1.03508 t=1337
la[fl le[al 	拉了	c=1 d=1 t=1441
la[fl qu[ey 	拉取	c=1 d=1 t=1627
lc 	老	c=2 d=1.0185 t=1339
lc ul[dx 	老爽	c=1 d=1 t=1341
lc[lb po[dn 	老婆	c=1 d=1 t=440
lc[lb rf[pn 	老人	c=2 d=1.81058 t=1566
ld[am yr[dx 	来源	c=1 d=1 t=198
le 	了	c=1 d=0.184551 t=1006
li 	里	c=1 d=0.399692 t=778
li[iw hd[bk 	厉害	c=1 d=1 t=1389
li[tt mm[ao 	里面	c=2 d=1.14882 t=662
lk[ry dc[sc 	领导	c=2 d=1.00125 t=1367
ll[ar ge[rl 	两个	c=1 d=1 t=625
lm[et wh[kx 	联网	c=1 d=0.106314 t=1592
lm[zi jp[fn 	连接	c=1 d=1 t=930
lo[sx 	罗	c=3 d=1.96719 t=1307
lo[sx zs[bu 	罗宗	c=3 d=1.12439 t=1309
lo[zx ji[ie 	逻辑	c=1 d=1 t=1388
lp[dd bn[fy 	列表	c=4 d=3.68084 t=641
lp[dd iu[uu ld[am 	列出来	c=0 d=0.1 t=1547
lq[di ig[hw 	流程	c=7 d=1.03869 t=1610
lq[di ig[hw tu[kd 	流程图	c=1 d=1 t=26
lq[wd 	刘	c=3 d=1.49222 t=1461
lq[wd zs[bx 	刘总	c=1 d=1 t=1462
ls[vl 	笼	c=2 d=1.00371 t=1260
ls[vl zi[la 	笼子	c=1 d=1 t=280
lu 	路	c=1 d=1 t=1351
lu[zk kz[la 	路口	c=1 d=1 t=1356
lv 	率	c=2 d=1.08333 t=768
ly[il xy[yo 	轮询	c=1 d=1 t=136
ma 	吗	c=0 d=0.1 t=1459
ma[va lu[zk uh[ba 	马路上	c=1 d=1 t=522
md 	买	c=1 d=0.298891 t=701
md nq[pu nd[nn 	买牛奶	c=1 d=1 t=702
md[ad ve[yo 	买着	c=1 d=1 t=700
md[ud 	卖	c=1 d=1 t=705
mf[dv kj[mm 	门槛	c=2 d=1.99005 t=490
mh 	忙	c=1 d=1 t=1334
mi 	米	c=1 d=1 t=1281
mi[bu du[gy 	密度	c=2 d=1.90484 t=276
mj[dl 	满	c=1 d=1 t=86
mj[dl ls[vl 	满笼	c=1 d=1 t=251
mk[oo bd[po 	明白	c=1 d=1 t=1049
mk[oo ln[al 	明了	c=1 d=1 t=1252
mk[oo tm[ad 	明天	c=1 d=1.04339 t=710
mk[oo tm[ad hd[zb ng[sb ii[kv de[bu 	明天还能吃的	c=1 d=1 t=544
mm 	面	c=1 d=1 t=780
mm[de 	免	c=3 d=1.9731 t=1549
mo[lt ji[zb 	墨迹	c=0 d=0.1 t=1252
